review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951b2dfb0b75a82ff162d38,Yesu Ameniokoa Amenipa utulivu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,36,,190,music_audio/Nyimbo za Wokovu/Wokovu 36 Yesu Ameniokoa Amenipa utulivu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 36 Yesu Ameniokoa Amenipa utulivu.mp3,indirimbo-zikundwa:wokovu:036:yesu-ameniokoa-amenipa-utulivu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,36,"Yesu ameniokoa, amenipa utulivu",https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-036.html
,,,,likely,6951ab93b0b75a82ff162ada,Yesu Jina hili jema,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,91,,236,music_audio/Nyimbo za Wokovu/Wokovu 91 Yesu Jina hili jema.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 91 Yesu Jina hili jema.mp3,indirimbo-zikundwa:wokovu:091:yesu-jina-hili-jema,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,91,Yesu Jina hili jema,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-091.html
,,,,likely,6951adebb0b75a82ff162b96,Yesu Jina hili linapita kila jina,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,92,,207,music_audio/Nyimbo za Wokovu/Wokovu 92 Yesu Jina hili linapita kila jina.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 92 Yesu Jina hili linapita kila jina.mp3,indirimbo-zikundwa:wokovu:092:yesu-jina-hili-linapita-kila-jina,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,92,Yesu Jina hili linapita kila jina,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-092.html
,,,,likely,6951b697b0b75a82ff162e5e,YESU KRISTO AHO YARI KWISI,,Umuco,Umuco,Umuco,159,,341,music_audio/Umuco/159 YESU KRISTO AHO YARI KWISI.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/159 YESU KRISTO AHO YARI KWISI.mp3,indirimbo-zikundwa:umuco:159:yesu-kristo-aho-yari-kwisi,1.000,title:1.00 book:1.00 number:1.00,Umuco,159,YESU KRISTO AHO YARI KW’ISI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-159.html
,,,,likely,6951add1b0b75a82ff162b8d,Yesu Kristo Asifiwe,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,8,,280,music_audio/Nyimbo za Wokovu/Wokovu 8 Yesu Kristo Asifiwe.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 8 Yesu Kristo Asifiwe.mp3,indirimbo-zikundwa:wokovu:008:yesu-kristo-asifiwe,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,8,Yesu Kristo Asifiwe ,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-008.html
,,,,likely,6951b34fb0b75a82ff162d5d,Yesu kwa muji wa Betelehemu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,82,,232,music_audio/Nyimbo za Mungu/N.M 82 Yesu kwa muji wa Betelehemu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 82 Yesu kwa muji wa Betelehemu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:082:yesu-kwa-muji-wa-betelehemu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,82,Yesu kwa muji wa Betelehemu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-082.html
,,,,likely,6951b255b0b75a82ff162d05,Yesu kwetu ni Rafiki,,T.R,Tenzi za Roho,Tenzi za Roho,9,,249,music_audio/Tenzi za Roho/T.R 9 Yesu kwetu ni Rafiki.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Tenzi za Roho/T.R 9 Yesu kwetu ni Rafiki.mp3,indirimbo-zikundwa:tenzi-za-rohoni:009:yesu-kwetu-ni-rafiki,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Tenzi za Rohoni,9,Yesu kwetu ni Rafiki,https://indirimbo-zikundwa.bi/Indirimbo/T-Rohoni-009.html
,,,,likely,6951b5b1b0b75a82ff162e32,Yesu Mukiza wanjye nje nkuzaniye amashimwe,Fr Siméon,Impimbano,Impimbano,Impimbano,6,,274,music_audio/Impimbano/6 Yesu Mukiza wanjye nje nkuzaniye amashimwe - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/6 Yesu Mukiza wanjye nje nkuzaniye amashimwe - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:006:yesu-mukiza-wanjye-nje-nkuzaniye-amashimwe,1.000,title:1.00 book:1.00 number:1.00,Impimbano,6,YESU MUKIZA WANJYE NJE NKUZANIYE AMASHIMWE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-006.html
,,,,likely,6951af84b0b75a82ff162c1c,Yesu Mwokozi Alinikufia,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,188,,242,music_audio/Nyimbo za Mungu/N.M 188 Yesu Mwokozi Alinikufia.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 188 Yesu Mwokozi Alinikufia.mp3,indirimbo-zikundwa:nyimbo-za-mungu:188:yesu-mwokozi-alinikufia,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,188,Yesu Mwokozi Alinikufia,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-188.html
,,,,likely,6951ada1b0b75a82ff162b80,Yesu Mwokozi Anaita watu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,125,,237,music_audio/Nyimbo za Mungu/N.M 125 Yesu Mwokozi Anaita watu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 125 Yesu Mwokozi Anaita watu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:125:yesu-mwokozi-anaita-watu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,125,Yesu Mwokozi anaita watu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-125.html
,,,,likely,6951b19ab0b75a82ff162cc5,Yesu Mwokozi wetu Mwema,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,36,,355,music_audio/Nyimbo za Mungu/N.M 36 Yesu Mwokozi wetu Mwema.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 36 Yesu Mwokozi wetu Mwema.mp3,indirimbo-zikundwa:nyimbo-za-mungu:036:yesu-mwokozi-wetu-mwema,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,36,Yesu Mwokozi wetu Mwema,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-036.html
,,,,likely,6951adc5b0b75a82ff162b89,Yesu n'Umwami w'Urukundo rwinshi,,Umuco,Umuco,Umuco,182,,563,music_audio/Umuco/Umuco 182 Yesu n'Umwami w'Urukundo rwinshi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 182 Yesu n'Umwami w'Urukundo rwinshi.mp3,indirimbo-zikundwa:umuco:182:yesu-numwami-wurukundo-rwinshi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,182,YESU N’UMWAMI W’URUKUNDO RWINSHI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-182.html
,,,,likely,6951ad1eb0b75a82ff162b58,Yesu ndagukunda cyane ndakwihaye,,Gushimisha,Gushimisha,Gushimisha,144,,225,music_audio/Gushimisha/Gushimisha 144 Yesu ndagukunda cyane ndakwihaye.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 144 Yesu ndagukunda cyane ndakwihaye.mp3,indirimbo-zikundwa:gushimisha:144:yesu-ndagukunda-cyane-ndakwihaye,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,144,Yesu ndagukunda cyane ndakwihaye,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-144.html
,,,,likely,6951b1abb0b75a82ff162ccb,Yesu ni Furaha yangu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,121,,186,music_audio/Nyimbo za Wokovu/Wokovu 121 Yesu ni Furaha yangu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 121 Yesu ni Furaha yangu.mp3,indirimbo-zikundwa:wokovu:121:yesu-ni-furaha-yangu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,121,Yesu ni Furaha yangu,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-121.html
,,,,likely,6951b124b0b75a82ff162ca0,Yesu ni Rafiki yangu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,146,,290,music_audio/Nyimbo za Mungu/N.M 146 Yesu ni Rafiki yangu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 146 Yesu ni Rafiki yangu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:146:yesu-ni-rafiki-yangu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,146,Yesu ni Rafiki yangu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-146.html
,,,,likely,6951b3d9b0b75a82ff162d8f,Yesu ni We nihishemo,,Gushimisha,Gushimisha,Gushimisha,167,,215,music_audio/Gushimisha/Gushimisha 167 Yesu ni We nihishemo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 167 Yesu ni We nihishemo.mp3,indirimbo-zikundwa:gushimisha:167:yesu-ni-we-nihishemo,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,167,Yesu Ni We nihishemo,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-167.html
,,,,likely,6951b76eb0b75a82ff162e97,Yesu Nisikie mimi ninakuomba,Fr René,Chorus,Chorus,Chorus,7,,204,music_audio/Chorus/7 Yesu Nisikie mimi ninakuomba - Fr René.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chorus/7 Yesu Nisikie mimi ninakuomba - Fr René.mp3,indirimbo-zikundwa:chorus:007:yesu-nisikie-mimi-ninakuomba,1.000,title:1.00 book:1.00 number:1.00,Chorus,7,YESU ‘NISIKIE MIMI NINAKUOMBA,https://indirimbo-zikundwa.bi/Indirimbo/Chorus-007.html
,,,,likely,6951af55b0b75a82ff162c0b,Yesu niwe ncuti ihebuje,,Umuco,Umuco,Umuco,146,,375,music_audio/Umuco/Umuco 146 Yesu niwe ncuti ihebuje.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 146 Yesu niwe ncuti ihebuje.mp3,indirimbo-zikundwa:umuco:146:yesu-niwe-ncuti-ihebuje,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,146,YESU NIWE NCUTI IHEBUJE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-146.html
,,,,likely,6951b764b0b75a82ff162e95,YESU NIWE NCUTI IHEBUJE,,Umuco,Umuco,Umuco,146,,341,music_audio/Umuco/146 YESU NIWE NCUTI IHEBUJE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/146 YESU NIWE NCUTI IHEBUJE.mp3,indirimbo-zikundwa:umuco:146:yesu-niwe-ncuti-ihebuje,1.000,title:1.00 book:1.00 number:1.00,Umuco,146,YESU NIWE NCUTI IHEBUJE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-146.html
,,,,likely,6951b1e0b0b75a82ff162cdd,Yesu Rafiki Aliyenipenda,,C.C,Cantique Collection,Cantique Collection,245,,266,music_audio/Cantique Collection/C.C 245 Yesu Rafiki Aliyenipenda.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 245 Yesu Rafiki Aliyenipenda.mp3,indirimbo-zikundwa:coll-des-cantiques:245:yesu-rafiki-aliyenipenda,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,245,YESU RAFIKI ALIYENIPENDA,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-245.html
,,,,likely,6951b1ddb0b75a82ff162cdc,Yesu unitazamishe Musalaba wako,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,33,,328,music_audio/Nyimbo za Mungu/N.M 33 Yesu unitazamishe Musalaba wako.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 33 Yesu unitazamishe Musalaba wako.mp3,indirimbo-zikundwa:nyimbo-za-mungu:033:yesu-unitazamishe-musalaba-wako,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,33,"Yesu, unitazamishe Musalaba wako",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-033.html
,,,,likely,6951aebbb0b75a82ff162bd9,Yesu Yaraciye Umugani,,Umuco,Umuco,Umuco,23,,265,music_audio/Umuco/Umuco 23 Yesu Yaraciye Umugani.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 23 Yesu Yaraciye Umugani.mp3,indirimbo-zikundwa:umuco:023:yesu-yaraciye-umugani,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,23,YESU YARACIYE UMUGANI,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-023.html
,,,,likely,6951b4e1b0b75a82ff162dea,"Yesu, Muchungaji wetu mwema",,N.M,Nyimbo za Mungu,Nyimbo za Mungu,163,,272,"music_audio/Nyimbo za Mungu/N.M 163 Yesu, Muchungaji wetu mwema.mp3","https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 163 Yesu, Muchungaji wetu mwema.mp3",indirimbo-zikundwa:nyimbo-za-mungu:163:yesu-muchungaji-wetu-mwema,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,163,"Yesu, Muchungaji wetu mwema",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-163.html
,,,,likely,6951b094b0b75a82ff162c76,Yewe Yerusalemu wo mw'Ijuru,,Umuco,Umuco,Umuco,176,,532,music_audio/Umuco/Umuco 176 Yewe Yerusalemu wo mw'Ijuru.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 176 Yewe Yerusalemu wo mw'Ijuru.mp3,indirimbo-zikundwa:umuco:176:yewe-yerusalemu-wo-mwijuru,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,176,YEWE YERUSALEMU WO MW’IJURU,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-176.html
,,,,likely,6951abc1b0b75a82ff162aea,Yote ninayo niliyapokea,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,87,,268,music_audio/Nyimbo za Mungu/N.M 87 Yote ninayo niliyapokea.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 87 Yote ninayo niliyapokea.mp3,indirimbo-zikundwa:nyimbo-za-mungu:087:yote-ninayo-niliyapokea,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,87,Yote ninayo niliyapokea,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-087.html
,,,,likely,6951ad9fb0b75a82ff162b7f,Zahabu na feza haziniokoi,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,108,,240,music_audio/Nyimbo za Mungu/N.M 108 Zahabu na feza haziniokoi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 108 Zahabu na feza haziniokoi.mp3,indirimbo-zikundwa:nyimbo-za-mungu:108:zahabu-na-feza-haziniokoi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,108,Zahabu na feza haziniokoi,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-108.html
,,,,likely,6951aa7ab0b75a82ff162a7e,Zamani mjini mwa Yerusalemu,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,249,,235,music_audio/Nyimbo za Wokovu/Wokovu 249 Zamani mjini mwa Yerusalemu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 249 Zamani mjini mwa Yerusalemu.mp3,indirimbo-zikundwa:wokovu:249:zamani-mjini-mwa-yerusalemu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,249,Zamani mjini mwa Yerusalemu,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-249.html
,,,,likely,6951b1eab0b75a82ff162ce0,Iman'Itang'Isezerano,,Umuco,Umuco,Umuco,72,,328,music_audio/Umuco/Umuco 72 Iman'Itang'Isezerano.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 72 Iman'Itang'Isezerano.mp3,indirimbo-zikundwa:umuco-1:072:imanitangisezerano,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,72,IMAN’ITANG’ISEZERANO,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-072.html
,,,,likely,6951b3afb0b75a82ff162d7f,Imana yaremye umuntu mwiza,,Umuco,Umuco,Umuco,161,,421,music_audio/Umuco/Umuco 161 Imana yaremye umuntu mwiza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 161 Imana yaremye umuntu mwiza.mp3,indirimbo-zikundwa:umuco-1:161:imana-yaremye-umuntu-mwiza,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,161,IMANA YAREMYE UMUNTU MWIZA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-161.html
,,,,likely,6951aeffb0b75a82ff162bee,Iyi si yashaje rwose,,Umuco,Umuco,Umuco,138,,540,music_audio/Umuco/Umuco 138 Iyi si yashaje rwose.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 138 Iyi si yashaje rwose.mp3,indirimbo-zikundwa:umuco-1:138:iyi-si-yashaje-rwose,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,138,IYI SI YASHAJE RWOSE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-138.html
,,,,likely,6951b6e1b0b75a82ff162e6e,Iyi si yashaje rwose,,Umuco,Umuco,Umuco,138,,605,music_audio/Umuco/138 Iyi si yashaje rwose.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/138 Iyi si yashaje rwose.mp3,indirimbo-zikundwa:umuco-1:138:iyi-si-yashaje-rwose,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,138,IYI SI YASHAJE RWOSE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-138.html
,,,,likely,6951adfcb0b75a82ff162b99,Mur'iyi si har'ico mpahamiye,,Umuco,Umuco,Umuco,165,,368,music_audio/Umuco/Umuco 165 Mur'iyi si har'ico mpahamiye.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 165 Mur'iyi si har'ico mpahamiye.mp3,indirimbo-zikundwa:umuco-1:165:muriyi-si-harico-mpahamiye,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,165,MUR’IYI SI HAR’ICO MPAHAMIYE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-165.html
,,,,likely,6951b638b0b75a82ff162e48,NZOKWAMA NISHIMIRA,,Umuco,Umuco,Umuco,178,,359,music_audio/Umuco/178 NZOKWAMA NISHIMIRA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/178 NZOKWAMA NISHIMIRA.mp3,indirimbo-zikundwa:umuco-1:178:nzokwama-nishimira,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,178,NZOKWAMA NISHIMIRA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-178.html
,,,,likely,6951b6bab0b75a82ff162e69,UMV'IJWI RYUSEMERERA,,Umuco,Umuco,Umuco,215,,318,music_audio/Umuco/215 UMV'IJWI RYUSEMERERA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/215 UMV'IJWI RYUSEMERERA.mp3,indirimbo-zikundwa:umuco-1:215:umvijwi-ryusemerera,0.993,title:1.00 book:0.82 number:1.00,Umuco-1,215,UMV’IJWI RY’USEMERERA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-1-215.html
,,,,likely,6951b4fcb0b75a82ff162df5,Nzikomeza ku Rutare niho har’Ubuhungiro,Fr Josué & Sr Joy Muruta,Impimbano,Impimbano,Impimbano,14,,238,music_audio/Impimbano/14 Nzikomeza ku Rutare niho har’Ubuhungiro - Fr Josué & Sr Joy Muruta.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/14 Nzikomeza ku Rutare niho har’Ubuhungiro - Fr Josué & Sr Joy Muruta.mp3,indirimbo-zikundwa:impimbano:014:nzikomeza-ku-rutare-niho-har-ubuhungiro,0.980,title:0.97 book:1.00 number:1.00,Impimbano,14,NZIKOMEZA KU RUTARE NIHO HAR’ UBUHUNGIRO,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-014.html
,,,,likely,6951b1a3b0b75a82ff162cc8,Jye mfit'Umukiza Ujy'Amvugira ku Mana,,Gushimisha,Gushimisha,Gushimisha,74,,228,music_audio/Gushimisha/Gushimisha 74 Jye mfit'Umukiza Ujy'Amvugira ku Mana.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 74 Jye mfit'Umukiza Ujy'Amvugira ku Mana.mp3,indirimbo-zikundwa:gushimisha:074:jye-mfitumukiz-ujyamvugira-ku-mana,0.978,title:0.97 book:1.00 number:1.00 prefix:1.00,Gushimisha,74,Jye mfit’Umukiz’ ujy’Amvugira ku Mana,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-074.html
,,,,likely,6951b233b0b75a82ff162cfb,Oh! Quel beau Jour où devant Sa Face,,C.V,Chants de Victoire,Chants de Victoire,261,,244,music_audio/Chants de Victoire/C.V 261 Oh! Quel beau Jour où devant Sa Face.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 261 Oh! Quel beau Jour où devant Sa Face.mp3,indirimbo-zikundwa:chants-de-victoire:261:oh-quel-beau-jour-ou-devant-ta-face,0.978,title:0.97 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,261,"Oh! Quel beau jour, Où, devant Ta face",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-261.html
,,,,likely,6951b556b0b75a82ff162e14,Umunsi w’ibirori mu Ijuru uri bugufi,Fr Siméon,Impimbano,Impimbano,Impimbano,5,,294,music_audio/Impimbano/5 Umunsi w’ibirori mu Ijuru uri bugufi - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/5 Umunsi w’ibirori mu Ijuru uri bugufi - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:005:umusi-wibirori-mu-ijuru-uri-bugufi,0.978,title:0.97 book:1.00 number:1.00,Impimbano,5,UMUSI W’IBIRORI MU IJURU URI BUGUFI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-005.html
,,,,likely,6951b58db0b75a82ff162e25,Umunsi wo Gucungurwa kwacu uri hafi,Fr Siméon,Impimbano,Impimbano,Impimbano,2,,563,music_audio/Impimbano/2 Umunsi wo Gucungurwa kwacu uri hafi - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/2 Umunsi wo Gucungurwa kwacu uri hafi - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:002:umusi-wo-gucungurwa-kwacu-uri-hafi,0.978,title:0.97 book:1.00 number:1.00,Impimbano,2,UMUSI WO GUCUNGURWA KWACU URI HAFI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-002.html
,,,,likely,6951addab0b75a82ff162b90,Voyez comment toutes les prophetie,,C.C,Cantique Collection,Cantique Collection,357,,243,music_audio/Cantique Collection/C.C 357 Voyez comment toutes les prophetie.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 357 Voyez comment toutes les prophetie.mp3,indirimbo-zikundwa:coll-des-cantiques:357:voyez-comment-toutes-les-propheties,0.978,title:0.97 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,357,VOYEZ COMMENT TOUTES LES PROPHETIES,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-357.html
,,,,likely,6951b461b0b75a82ff162dbe,Nk'uko Mose yamanits'inzoka ku giti,,Gushimisha,Gushimisha,Gushimisha,69,,300,music_audio/Gushimisha/Gushimisha 69 Nk'uko Mose yamanits'inzoka ku giti.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 69 Nk'uko Mose yamanits'inzoka ku giti.mp3,indirimbo-zikundwa:gushimisha:069:nkuko-mose-yamanits-inzoka-ku-giti,0.977,title:0.97 book:1.00 number:1.00 prefix:1.00,Gushimisha,69,Nkuko Mose yamanits’ inzoka ku giti,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-069.html
,,,,likely,6951af81b0b75a82ff162c1b,Nzikorer'umusaraba aho nzajya hose,,Izindi,Izindi,Izindi,110,,426,music_audio/Izindi/Izindi 110 Nzikorer'umusaraba aho nzajya hose.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 110 Nzikorer'umusaraba aho nzajya hose.mp3,indirimbo-zikundwa:izindi:110:nzikorer-umusaraba-aho-nzajya-hose,0.977,title:0.97 book:1.00 number:1.00 prefix:1.00,Izindi,110,NZIKORER’ UMUSARABA AHO NZAJYA HOSE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-110.html
,,,,likely,6951b50bb0b75a82ff162dfb,Nuzuye amashimwe kubg’umurava wawe,Sr Joy Muruta,Impimbano,Impimbano,Impimbano,11,,271,music_audio/Impimbano/11 Nuzuye amashimwe kubg’umurava wawe - Sr Joy Muruta.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/11 Nuzuye amashimwe kubg’umurava wawe - Sr Joy Muruta.mp3,indirimbo-zikundwa:impimbano:011:nuzuye-amashimwe-kubwumurava-wawe,0.976,title:0.97 book:1.00 number:1.00,Impimbano,11,NUZUYE AMASHIMWE KUBW’UMURAVA WAWE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-011.html
